,depth,title,section,sentence
219,1,Internet bot,Social bots,"Reports of political interferences in recent elections, including the 2016 US and 2017 UK general elections, have set the notion of botting being more prevalent because of the ethics that is challenged between the bot's design and the bot's designer."
220,1,Internet bot,Social bots,"According to Emilio Ferrara, a computer scientist from the University of Southern California reporting on Communications of the ACM, the lack of resources available to implement fact-checking and information verification results in the large volumes of false reports and claims made on these bots in social media platforms."
221,1,Internet bot,Social bots,"In the case of Twitter, most of these bots are programmed with searching filter capabilities that target key words and phrases that reflect in favor and against political agendas and retweet them."
222,1,Internet bot,Social bots,"While the attention of bots is programmed to spread unverified information throughout the social media platform, it is a challenge that programmers face in the wake of a hostile political climate."
223,1,Internet bot,Social bots,Binary functions are designated to the programs and using an Application Program interface embedded in the social media website executes the functions tasked.
224,1,Internet bot,Social bots,The Bot Effect is what Ferrera reports as when the socialization of bots and human users creates a vulnerability to the leaking of personal information and polarizing influences outside the ethics of the bot's code.
225,1,Internet bot,Social bots,"According to Guillory Kramer in his study, he observes the behavior of emotionally volatile users and the impact the bots have on the users, altering the perception of reality."
226,1,Internet bot,Commercial bots,There has been a great deal of controversy about the use of bots in an automated trading function.
227,1,Internet bot,Commercial bots,Auction website eBay has been to court in an attempt to suppress a third-party company from using bots to traverse their site looking for bargains; this approach backfired on eBay and attracted the attention of further bots.
228,1,Internet bot,Commercial bots,"The United Kingdom-based bet exchange Betfair saw such a large amount of traffic coming from bots that it launched a WebService API aimed at bot programmers, through which it can actively manage bot interactions.
"
229,1,Internet bot,Commercial bots,"Bot farms are known to be used in online app stores, like the Apple App Store and Google Play, to manipulate positions or to increase positive ratings/reviews."
230,1,Internet bot,Commercial bots,"A rapidly growing, benign, form of internet bot is the chatbot."
231,1,Internet bot,Commercial bots,"From 2016, when Facebook Messenger allowed developers to place chatbots on their platform, there has been an exponential growth of their use on that forum alone."
232,1,Internet bot,Commercial bots,"30,000 bots were created for Messenger in the first six months, rising to 100,000 by September 2017."
233,1,Internet bot,Commercial bots,"Avi Ben Ezra, CTO of SnatchBot, told Forbes that evidence from the use of their chatbot building platform pointed to a near future saving of millions of hours of human labour as 'live chat' on websites was replaced with bots."
234,1,Internet bot,Commercial bots,Companies use internet bots to increase online engagement and streamline communication.
235,1,Internet bot,Commercial bots,"Companies often use bots to cut down on cost, instead of employing people to communicate with consumers, companies have developed new ways to be efficient."
236,1,Internet bot,Commercial bots,These chatbots are used to answer customers' questions.
237,1,Internet bot,Commercial bots,"For example, Domino's has developed a chatbot that can take orders via Facebook Messenger."
238,1,Internet bot,Commercial bots,Chatbots allow companies to allocate their employees' time to more important things.
239,1,Internet bot,Malicious bots,"A malicious use of bots is the coordination and operation of an automated attack on networked computers, such as a denial-of-service attack by a botnet."
240,1,Internet bot,Malicious bots,Internet bots can also be used to commit click fraud and more recently have seen usage around MMORPG games as computer game bots.
241,1,Internet bot,Malicious bots,"A spambot is an internet bot that attempts to spam large amounts of content on the Internet, usually adding advertising links."
242,1,Internet bot,Malicious bots,"More than 94.2% of websites have experienced a bot attack.
"
243,1,Internet bot,Malicious bots,There are malicious bots (and botnets) of the following types:
244,1,Internet bot,Malicious bots,"Spambots that harvest email addresses from contact or guestbook pages
Downloader programs that suck bandwidth by downloading entire websites
Website scrapers that grab the content of websites and re-use it without permission on automatically generated doorway pages
Registration bots which sign up a specific email address to a large number of services in order to have the confirmation messages flood the email inbox and distract from important messages indicating a security breach.
"
245,1,Internet bot,Malicious bots,"Viruses and worms
DDoS attacks
Botnets, zombie computers, etc.
"
246,1,Internet bot,Malicious bots,"Spambots that try to redirect people onto a malicious website, sometimes found in comment sections or forums of various websites."
247,1,Internet bot,Malicious bots,"Bots are also used to buy up good seats for concerts, particularly by ticket brokers who resell the tickets."
248,1,Internet bot,Malicious bots,Bots are employed against entertainment event-ticketing sites.
249,1,Internet bot,Malicious bots,The bots are used by ticket brokers to unfairly obtain the best seats for themselves while depriving the general public of also having a chance to obtain the good seats.
250,1,Internet bot,Malicious bots,"The bot runs through the purchase process and obtains better seats by pulling as many seats back as it can.
"
251,1,Internet bot,Malicious bots,"Bots are often used in Massively Multiplayer Online Roleplaying Games to farm for resources that would otherwise take significant time or effort to obtain; this is a concern for most online in-game economies.
"
252,1,Internet bot,Malicious bots,"Bots are also used to increase views for YouTube videos.
"
253,1,Internet bot,Malicious bots,Bots are used to increase traffic counts on analytics reporting to extract money from advertisers.
254,1,Internet bot,Malicious bots,"A study by comScore found that 54 percent of display ads shown in thousands of campaigns between May 2012 and February 2013 never appeared in front of a human being.
in 2012, reporter Percy von Lipinski reported that he discovered millions of bot or botted or pinged views at CNN iReport."
255,1,Internet bot,Malicious bots,CNN iReport quietly removed millions of views from the account of so-called superstar iReporter Chris Morrow.
256,1,Internet bot,Malicious bots,"It is not known if the ad revenue received by CNN from the fake views was ever returned to the advertisers.
"
257,1,Internet bot,Malicious bots,Bots may be used on internet forums to automatically post inflammatory or nonsensical posts to disrupt the forum and anger users.
258,1,Internet bot,Malicious bots,"The most widely used anti-bot technique is the use of CAPTCHA, which is a form of Turing test used to distinguish between a human user and a less-sophisticated AI-powered bot, by the use of graphically-encoded human-readable text."
